avg,color
-1.8760841987337007,Momen
-4.304343209588455,Momen
-6.057681814531292,Momen
-5.945914052753093,Momen
-3.964103835487497,Momen
-2.1373023090940686,Momen
-1.4209930294935604,Momen
-1.7911123000571993,Momen
-6.430491155850246,Momen
-6.476693773859575,Momen
-2.7508994799105873,Momen
-5.930769450536694,Momen
-3.1900240857907827,Momen
-2.968757844802607,Momen
-1.337780322576097,Momen
-1.9400008892112726,Momen
-4.108637442865697,Momen
-1.5706729116304765,Momen
-2.8823996845292905,Momen
-3.16494111297989,Momen
-3.7629823026157943,Momen
-3.47886150009354,Momen
-3.9776597153229667,Momen
-3.182752677894848,Momen
-4.7938688173571835,Momen
-2.288846205811006,Momen
-4.963147923631104,Momen
-4.584358954479116,Momen
-4.2519382190467585,Momen
-4.869732515993276,Momen
-2.8918807950494156,Momen
-4.588258716090879,Momen
-5.163072826423532,Momen
-3.628763427971215,Momen
-4.6446379543515866,Momen
-4.302826399084263,Momen
-4.997780026996023,Momen
-3.6619946600279514,Momen
-2.8388798686287275,Momen
-7.317031054158465,Momen
-5.4573482187725055,Momen
-6.600634587015638,Momen
-6.439911981515332,Momen
-3.4605429693807146,Momen
-2.309715316947819,Momen
-1.5639162134280307,Momen
-5.413146061084191,Momen
-5.850550841118953,Momen
-4.103954184027343,Momen
-3.8842847634910527,Momen
-4.331525650736185,Momen
-4.446833900651847,Momen
-1.9287469412099725,Momen
-4.099010286788078,Momen
-2.9562039603928683,Momen
-2.7921923583845816,Momen
-4.3079260478092065,Momen
-5.2003917714065455,Momen
-4.423996304251673,Momen
-3.100343384315061,Momen
-2.532419927631669,Momen
-2.1811149760537156,Momen
-2.0485911160918824,Momen
-4.106233328313882,Momen
-2.526180632797289,Momen
-2.7602752909481945,Momen
-4.702289643104413,Momen
-3.675046567732335,Momen
-3.346959017997782,Momen
-4.978183892349264,Momen
-4.04075797910991,Momen
-7.5374786333451045,Momen
-7.326354729600213,Momen
-8.403043953619541,Momen
-2.8805205912990273,Momen
-4.317799864120626,Momen
-2.3012297238535644,Momen
-6.432454450091841,Momen
-4.182193702461733,Momen
-4.375705765827766,Momen
-4.689340300335129,Momen
-2.4988204675712855,Momen
-5.438171554478509,Momen
-2.224464008635726,Momen
-3.307073998716228,Momen
-4.585954226576893,Momen
-3.062819123671785,Momen
-6.0993966330821845,Momen
-2.28446529986556,Momen
-2.090449555257808,Momen
-0.5146881363510506,Momen
-0.21240594357150577,Momen
-2.090692729638076,Momen
-2.0158226398697345,Momen
-1.7703491998518426,Momen
-1.213300112042417,Momen
1.7455446872314955,Momen
3.473456216277495,Momen
2.4777554818263625,Momen
-4.718752842217638,Momen
-5.80198021870258,Momen
-5.929856489242036,Momen
-6.561142773264929,Momen
1.2063267519454706,Momen
-1.814760123214316,Momen
1.014344066492527,Momen
-0.1826775655826997,Momen
-0.6369503908695708,Momen
-0.8430628452834075,Momen
-0.809605540602228,Momen
-1.5229558839963926,Momen
-1.2671224691831888,Momen
-0.5862738704829759,Momen
-0.654505030269531,Momen
-0.9533058903005294,Momen
-0.6322065908525131,Momen
-0.9824388967891469,Momen
-0.20782681320161428,Momen
0.3693873832362252,Momen
0.5288051441582541,Momen
0.1570579145342485,Momen
-0.35654109322069294,Momen
-0.8024740477649299,Momen
-0.6154067697618852,Momen
-1.201338455569975,Momen
-1.2468618226992016,Momen
-1.8382654672487224,Momen
-0.8191914452003639,Momen
-0.03335686547924697,Momen
1.5767995788493852,Momen
2.492576897945933,Momen
2.7391778805320874,Momen
1.8947303822420565,Momen
0.6550195525921665,Momen
-0.7432252707643681,Momen
-0.268829200844507,Momen
-1.2869906005611962,Momen
-1.529594214227566,Momen
-1.300998317764473,Momen
-0.35499339919291406,Momen
-1.7941929274989097,Momen
-1.827067353360595,Momen
-1.2815190965276724,Momen
-1.2998274723386707,Momen
-0.7045954943033115,Momen
-1.1406287656472829,Momen
-1.121418312471264,Momen
0.012481725977982593,Momen
0.2442499615568373,Momen
0.7517405604223532,Momen
1.3410220820165768,Momen
1.6650296694387325,Momen
2.5058441331075185,Momen
2.196651957483234,Momen
3.081946764754604,Momen
0.8265263653293864,Momen
-0.3266206234809653,Momen
-1.0093791961460636,Momen
-0.22201484943755215,Momen
-2.57716743749924,Momen
-4.7037992463901634,Momen
-1.7430663537557742,Momen
-3.058482516807451,Momen
-2.166001252268459,Momen
-2.621344953244694,Momen
-2.8771708894058134,Momen
-2.3926888731532348,Momen
-5.257976371006512,Momen
-6.081358786879617,Momen
-3.784529550121556,Momen
-2.371063509722128,Momen
-6.068625308331012,Momen
-3.610491129589485,Momen
-1.5732363869774568,Momen
-4.0725030717735775,Momen
-2.227567244389743,Momen
-2.369198945296026,Momen
-2.3366060568179083,Momen
-1.4406150665482003,Momen
-4.493215592177999,Momen
-3.092362109678072,Momen
-2.3520331841749083,Momen
-2.606330301590107,Momen
-1.8710982158116138,Momen
0.9455993202355722,Momen
-0.5750563262894977,Momen
-2.169925806226945,Momen
-2.651231181536989,Momen
-5.629525656005848,Momen
-3.424895966216334,Momen
-3.1812595109923656,Momen
-2.49298417785658,Momen
-1.5642261924413519,Momen
-0.9074813814514029,Momen
-0.544859427004971,Momen
-0.23841413675091597,Momen
-2.647734605605458,Momen
-3.410982736199776,Momen
-2.815273842168147,Momen
-3.4086450428642308,Momen
-1.068245437581643,Momen
-1.7392149304128797,Momen
-0.0425189135910779,Momen
0.921472997196703,Momen
-0.6736954166839445,Momen
-1.6309503826544305,Momen
-2.057221432771276,Momen
-0.5817317195058813,Momen
-1.5234807343164973,Momen
-1.9289803525330989,Momen
0.3546013416892075,Momen
-7.462524354085683,Momen
-2.4886646514601614,Momen
-1.1310812576809872,Momen
-1.8002272683616378,Momen
-3.9196133580444497,Momen
-3.724337327770004,Momen
-0.3145427261733681,Momen
-0.7637160990123396,Momen
-2.145189149440165,Momen
-2.1264340900077,Momen
-1.7484178689669811,Momen
-1.1517611840859372,Momen
-1.8027546213915386,Momen
-2.1335180443396826,Momen
-2.4419575618369147,Momen
-1.8116943455783374,Momen
-2.854073128877881,Momen
-3.6227405109088884,Momen
-3.939356123447884,Momen
-3.96439366706529,Momen
-4.258225245613903,Momen
-2.201921756972491,Momen
-3.8125376658852987,Momen
-3.03259778144455,Momen
-4.324297840419557,Momen
-2.4672974108122716,Momen
-1.4664493124206968,Momen
-0.32335427639676184,Momen
-0.970584261255528,Momen
-1.5327382178539692,Momen
-3.656572288513222,Momen
-3.6116267278307403,Momen
-2.8089909276979577,Momen
-3.4952735434251627,Momen
-3.335696344979379,Momen
-5.776919379430757,Momen
-2.4976927055066414,Momen
-3.685458969155552,Momen
-3.302749982168767,Momen
-4.982678998600489,Momen
-3.4677183076839713,Momen
-4.598652250618619,Momen
-5.46606633162807,Momen
-5.024105535802202,Momen
-3.505879970871957,Momen
-2.9743977860623056,Momen
-4.913409341566577,Momen
-7.994864219544728,Momen
-5.089360092180731,Momen
-3.487411101403248,Momen
-11.325482033300371,Momen
-7.826146617193935,Momen
-4.750838639683894,Momen
-3.5119331692904807,Momen
-2.483853071848414,Momen
-3.21986127397199,Momen
-4.656995216210746,Momen
-2.2217799569691956,Momen
-4.337593294916206,Momen
-3.195531613667352,Momen
-5.553078292644921,Momen
-6.89695793240877,Momen
-4.25273331367166,Momen
-6.884024434729419,Momen
-4.5680442484337895,Momen
-4.551166308752764,Momen
-4.226382810269104,Momen
-3.5835099673337694,Momen
-5.534812723778753,Momen
-5.041800504645754,Momen
-3.3565114938130285,Momen
-3.471526181972237,Momen
-4.990702935772959,Momen
-2.641813357515154,Momen
-4.245522235792437,Momen
-5.713194898456562,Momen
-6.491620788172767,Momen
-3.540166239130125,Momen
-3.7512008496080975,Momen
-4.7396195373904195,Momen
-6.1551938327513875,Momen
-4.266327405824599,Momen
-4.259182707937581,Momen
-4.26450211482048,Momen
-3.615419287463672,Momen
-3.893879316723859,Momen
-3.281892752845443,Momen
-5.251545606406086,Momen
-3.347407119874217,Momen
-1.7239783421183759,Momen
-3.050037473143293,Momen
-2.5359395224299917,Momen
-3.4874531607107793,Momen
-2.592996363335998,Momen
-5.956764580770757,Momen
-4.312834898373979,Momen
-3.505813194841248,Momen
-6.639607218752822,Momen
-6.06935090079269,Momen
-9.748820383906196,Momen
-2.63536676405547,Momen
-4.83348487865298,Momen
-3.902764026840182,Momen
-3.6194491023203783,Momen
-6.077740046262081,Momen
-9.130682295594081,Momen
-5.515217710342971,Momen
-5.121825683524785,Momen
-6.7529611287363505,Momen
-3.3441592677341,Momen
-5.04167535176242,Momen
-3.147089150333412,Momen
-4.750708764770482,Momen
-1.1106178728418543,Momen
-4.407903865753033,Momen
-2.769556403736622,Momen
-3.7876577531597513,Momen
-2.694501981953163,Momen
-1.2807570855122214,Momen
-2.8101602345704295,Momen
-2.9431956589463204,Momen
-1.1845346498334295,Momen
-4.264704990084475,Momen
-2.5683918854094214,Momen
-5.010913548208179,Momen
-3.8754399882272983,Momen
-1.2625707185051875,Momen
0.8700848684884237,Momen
-0.7897240123648688,Momen
-0.5542508482318355,Momen
1.822089879462553,Momen
-0.700788601941937,Momen
-0.9669587372590055,Momen
-0.8975151946841073,Momen
-0.022185601019143353,Momen
-3.0587359725951275,Momen
-4.296834554574177,Momen
-0.6963089028935519,Momen
-1.736423485134931,Momen
0.7260397703103239,Momen
3.314473022683026,Momen
2.3874348039633952,Momen
2.5993247791007796,Momen
0.10882552148106255,Momen
-1.6035285033555329,Momen
-2.6672747250992908,Momen
0.37266176268354234,Momen
1.1299468487623792,Momen
1.5784571926426998,Momen
-2.883081631154208,Momen
-4.568970810845965,Momen
-1.1827236339565377,Momen
-0.3138362073890833,Momen
-0.38426185965613613,Momen
1.1789937688069165,Momen
2.7145933013992867,Momen
2.6069551811742064,Momen
2.154502657581866,Momen
0.46423968870463633,Momen
0.16537213640496035,Momen
-0.901780335449055,Momen
-1.5487727816523957,Momen
-1.5023302799685179,Momen
-1.86521587393402,Momen
-0.393350256346567,Momen
-0.857159754115988,Momen
0.2429537241977481,Momen
1.7955106032263894,Momen
1.0609805780014034,Momen
-1.5192914982459318,Momen
-2.920640475530429,Momen
-1.3112349463448298,Momen
-1.31554393849096,Momen
-1.6398237770070345,Momen
-1.9284345516715262,Momen
-1.9338856128120472,Momen
-3.2733896924972994,Momen
-2.8034005640559183,Momen
-1.619857345183983,Momen
-2.766249265207413,Momen
-2.642742253985881,Momen
-2.6594529908482483,Momen
-2.735023015566197,Momen
-3.7477965451345163,Momen
-3.459750609002996,Momen
-1.4581080668545288,Momen
-1.2354759075331383,Momen
-4.839517888228311,Momen
-2.8275810042724854,Momen
-4.874603774739696,Momen
-2.5512014956790514,Momen
-2.96823558215533,Momen
-1.715401371650643,Momen
-2.4191458283297216,Momen
-2.451628675577425,Momen
-1.7650678833042914,Momen
-1.5880612519013797,Momen
-1.1667814583313674,Momen
-2.3332045311586453,Momen
-3.105176129337784,Momen
-2.854327427337202,Momen
-0.9731302697301937,Momen
-1.7980812473354617,Momen
-0.6162183492244612,Momen
-1.0237720051103483,Momen
-2.2620945687096383,Momen
-3.576092080669048,Momen
-3.0183350642697233,Momen
-2.2799072407622196,Momen
-3.407620013618478,Momen
-3.5147747106731595,Momen
-2.523323161447861,Momen
-3.0478794846350308,Momen
-3.4336718503213026,Momen
-1.616497986140935,Momen
-0.4564200831427273,Momen
-0.5796618696434275,Momen
-1.5563695823630197,Momen
-2.1205895781373205,Momen
-3.661833164314129,Momen
-5.567074423805058,Momen
-6.129518842760431,Momen
-3.368491076081841,Momen
-5.093019678357214,Momen
-7.609775961477418,Momen
-4.782507051564149,Momen
-6.821870549456483,Momen
-7.889266207783892,Momen
-6.631511664086853,Momen
-2.8749896619085975,Momen
-1.8211947082721462,Momen
-2.7864289430216536,Momen
-4.064425885724665,Momen
-3.2674114682180475,Momen
-6.021043979713229,Momen
-2.1172641475120395,Momen
-0.7806916600992648,Momen
-1.0483771766773236,Momen
-1.5454525897681324,Momen
0.3899221326212648,Momen
0.6941289193305522,Momen
0.014797776355707276,Momen
0.49645391280959794,Momen
-2.4632333966654074,Momen
-4.5407080277387095,Momen
-1.3304381466284771,Momen
0.23797506496622622,Momen
0.1741313963065807,Momen
-0.42560231409999744,Momen
-1.3518699929428828,Momen
-3.843519665737401,Momen
-4.059336595895331,Momen
-2.455932842410889,Momen
-1.2373792234698664,Momen
-0.8292009190636869,Momen
-0.05659115771904568,Momen
-1.52460090224899,Momen
-2.299497916279163,Momen
-2.8086288419419283,Momen
-1.4044527236621884,Momen
-1.1272012692393054,Momen
-2.506182172572596,Momen
-2.6591960984232594,Momen
-2.408426055876939,Momen
-3.792196557148384,Momen
-3.501098303709319,Momen
-3.0756344768714357,Momen
-2.6931499594018495,Momen
-1.5872644681120214,Momen
-0.9707343837919493,Momen
-3.445446744742205,Momen
-3.8727503148782185,Momen
-4.886060051613361,Momen
-4.1047729335224705,Momen
-1.4768160926215799,Momen
-2.5912886665812023,Momen
-4.705251870508953,Momen
-4.8201743989319175,Momen
-3.9910327558466916,Momen
-1.0698125744492684,Momen
-0.8918821252466401,Momen
-1.0914595955530615,Momen
-1.7179138149449198,Momen
-2.5047481462711194,Momen
-1.9204520566166638,Momen
-2.851491379881077,Momen
-4.43273398994783,Momen
-4.157683345393423,Momen
-4.53925612534629,Momen
-2.807830226452693,Momen
-3.78930992000657,Momen
-3.0411886309464244,Momen
-2.5548418881544364,Momen
-1.0297854303388738,Momen
-2.1418254301214645,Momen
-0.9709828986282133,Momen
-0.1788595255811271,Momen
0.741695268403555,Momen
0.4578057357763615,Momen
-0.33168506992075375,Momen
-1.9435414736581003,Momen
-3.3573255845467704,Momen
-3.846618213428698,Momen
-4.916170066044494,Momen
-3.5139840577811094,Momen
-1.5845048941154884,Momen
-1.6098197331500308,Momen
-1.567901397596345,Momen
-1.2617994296073747,Momen
-0.5338366431182247,Momen
-0.5946243558262961,Momen
-0.1899049879384172,Momen
-1.3194966395847545,Momen
-1.5326624957436317,Momen
-1.3154282144247245,Momen
-0.4258674133060848,Momen
-0.1861431034014794,Momen
0.7155511136877312,Momen
-0.15552492822775948,Momen
-1.210575778584445,Momen
-1.8731834553522702,Momen
-2.0480612474515074,Momen
-2.9512777612848637,Momen
-2.5754655654507244,Momen
-2.038429285154339,Momen
-2.6595127923037625,Momen
-3.4698297704949623,Momen
-5.728687689779228,Momen
-3.6638066291151468,Momen
-2.590575542018953,Momen
-2.847897707687566,Momen
-2.728395235789966,Momen
-1.8453882370570316,Momen
-2.6695530515963957,Momen
-4.1713332470092075,Momen
-2.58960427259998,Momen
-3.236270453084346,Momen
-4.712927940836856,Momen
-4.012077669496565,Momen
-2.8508732456506642,Momen
-4.081504840337771,Momen
-2.9747264811547725,Momen
-1.5929848421102295,Momen
-1.3119938817558081,Momen
-3.0938755060916145,Momen
-1.0930051464873007,Momen
-0.3302921824956892,Momen
0.19251239579899,Momen
0.7095819457677609,Momen
0.5371525022642791,Momen
-0.06206590878337258,Momen
-1.1965435996979428,Momen
-3.3151978703938907,Momen
-3.9197772779469546,Momen
-4.222252390524724,Momen
-2.7451510772949455,Momen
-2.9809937332711196,Momen
-4.559481027858867,Momen
-3.1594288706760008,Momen
-4.529033253113292,Momen
-6.393990453786545,Momen
-4.577251332176042,Momen
-1.6334468490273697,Momen
-6.690319056680513,Momen
-4.292572011590104,Momen
-3.7435869300897053,Momen
-5.404789799067,Momen
-5.3114997229310195,Momen
-4.581613848410872,Momen
-3.7946660612629683,Momen
-5.803720057356632,Momen
-4.822163609837045,Momen
-2.7538389334644573,Momen
-4.748590043883571,Momen
-5.512161308113482,Momen
-6.4944549372352895,Momen
-5.104147316330764,Momen
-4.087542769868452,Momen
-4.2240579770141675,Momen
-3.7599983509369315,Momen
-5.504342113451148,Momen
-8.024845298889115,Momen
-10.860633110462704,Momen
-6.099697507671747,Momen
-4.816610437661987,Momen
-6.993979409526577,Momen
-3.893917368729851,Momen
-3.9703593633721077,Momen
-9.431879826916319,Momen
-6.90992129080138,Momen
-4.593059917215953,Momen
-6.158460506851562,Momen
-4.5013206948791495,Momen
-1.5861072684449566,Momen
-6.4031539153974775,Momen
-5.458765750680288,Momen
-3.9475325577024036,Momen
-4.562806926862821,Momen
-1.2604131575603206,Momen
-0.922631158652444,Momen
-2.8531121982182155,Momen
-1.260040081657904,Momen
-0.372424063740332,Momen
-0.34822690885311164,Momen
-0.9800056959289218,Momen
-0.7187123220030249,Momen
1.341836510005414,Momen
3.63351594756676,Momen
3.4548457247803013,Momen
2.445173801370568,Momen
2.086951337102177,Momen
1.4936986228930649,Momen
-1.0475610654206942,Momen
1.35024979010922,Momen
-0.5590487269834986,Momen
-1.042361993965708,Momen
-0.9535145671176982,Momen
-1.298969450430515,Momen
-0.8628577880046701,Momen
-1.1722621693234656,Momen
-1.438356245171073,Momen
-1.467760459693597,Momen
-1.2983800344603806,Momen
-0.7683584729011288,Momen
-0.45020895291259233,Momen
0.050892704728559,Momen
-0.11974673430822706,Momen
0.3340898189376122,Momen
-0.24201070792351603,Momen
-0.6944748958466124,Momen
-1.0850403195333,Momen
-1.3140340976109521,Momen
-1.8433330402187853,Momen
-1.2808841854761588,Momen
-1.9037723738720491,Momen
-0.9199046129371606,Momen
-1.0788647325046123,Momen
1.855917973320643,Momen
1.4276165620312207,Momen
0.11230977731416518,Momen
-0.518159842185679,Momen
-1.1153671190763907,Momen
-1.9828207592772216,Momen
-1.7993598633707244,Momen
-1.6972880831802648,Momen
-1.6312322774401011,Momen
-1.3459146241920756,Momen
-1.5226735071601323,Momen
-0.8440931990119381,Momen
-2.164991200812687,Momen
-1.4146058827079817,Momen
-2.54325513570821,Momen
-2.771011314023944,Momen
-1.4958561037415454,Momen
-2.171192252864274,Momen
-1.5370578332964893,Momen
-1.8078311317583668,Momen
-1.881158613450216,Momen
-2.295377125282345,Momen
-1.8619003376118421,Momen
-3.17808927512385,Momen
-5.157623679370753,Momen
-1.9101408915752685,Momen
-1.8178321537942224,Momen
-1.2235373749782141,Momen
-2.233828626612142,Momen
-2.6221962000659884,Momen
-1.9196947341452226,Momen
-4.010427757055912,Momen
-3.7467076092383835,Momen
-2.497592216604784,Momen
-2.1236394864841586,Momen
-2.7197824393879286,Momen
-4.26558774043526,Momen
-4.493374571384573,Momen
-5.212374039737652,Momen
-3.26892984930054,Momen
-2.141244989732594,Momen
-0.4981144960754471,Momen
0.19674924117675027,Momen
0.10193359149564447,Momen
-0.8678770601576897,Momen
-0.9766874402795501,Momen
-1.3692413958198126,Momen
-2.3548121801067037,Momen
-2.8290734911645035,Momen
-6.992651793058032,Momen
-6.529732547223007,Momen
-3.284493505385388,Momen
-2.4296962470482715,Momen
-2.1056411966710673,Momen
-0.11418399414224481,Momen
0.27602982075068594,Momen
0.5042445795752293,Momen
0.615276647881316,Momen
-1.0545442559534206,Momen
-1.8440779786468688,Momen
-3.4246693936961385,Momen
-2.0485808592505945,Momen
-5.469402408889635,Momen
-1.8512437775616533,Momen
-2.294550270119825,Momen
-2.2960439278366254,Momen
-1.6860918856478126,Momen
-2.4055217073045134,Momen
-2.823177067838779,Momen
-4.691531842710039,Momen
-2.0504351589583245,Momen
-2.237372336621249,Momen
-1.3228752079827557,Momen
-2.853996672280286,Momen
-2.447536686657091,Momen
-0.49614114272905824,Momen
0.7141632782455909,Momen
0.9439360947411771,Momen
0.6096944725198463,Momen
0.17272109608987588,Momen
-2.046019752523118,Momen
-5.205284374615704,Momen
-5.640809875829831,Momen
-2.699419724269183,Momen
-2.7793189316833766,Momen
-1.8635119503031539,Momen
-2.3239837563316685,Momen
-1.51980726344097,Momen
-1.4065446616293908,Momen
-1.015867901278796,Momen
-0.9909081108686678,Momen
-1.221482769440328,Momen
-1.889710113767288,Momen
-2.721642195579915,Momen
-3.082757862222655,Momen
-1.8153964190116363,Momen
-2.1644331297979305,Momen
-2.9538307219301685,Momen
-3.0205637318962304,Momen
-3.4360334331060565,Momen
-2.2140404679323464,Momen
-2.4558071330948987,Momen
-2.6662477777402804,Momen
-3.047557866722541,Momen
-3.162673112353555,Momen
-2.725469866327538,Momen
-1.8929954243585125,Momen
-0.7033822598037344,Momen
-1.1020507314766421,Momen
-2.6278347531348776,Momen
-4.681296655766376,Momen
-3.2695192243987554,Momen
-2.4246368994053005,Momen
